PropertyID,name,address,City,StateCode,CountryCode,country,Postal,phone_code,PropertyPhone,NumRooms,gds_id
,,,,,,,,,,,
5563,BEST WESTERN Hotel M,Bulevar Oslobodenja 56A,Belgrade,,RS,,11000,,381--11 3090401,176,BW;37314
20809,Hyatt Regency Belgrade,Milentija Popovica 5,Belgrade,,RS,,11070,,381-11-301-1234,302,HY;09989
193170,Best Western Hotel Sumadija,Sumadijski Trg 8,Belgrade,,RS,,11000,,+381 11 3054100,98,BW;45225
